id,created_at,screen_name,full_text,favorite_count,retweet_count,in_reply_to_status_id,location,bounding_box
1058868704744783877,2018-11-03 23:49:06,TheElembee,THIS IS FIRE. https://t.co/m1RKgr7VP3,0,0,,,
1058868711484997632,2018-11-03 23:49:08,Slack_Gang,They did this shit at ny HS in Texas https://t.co/TxNwTinth2,0,0,,"New Orleans, LA, United States","{'type': 'Polygon', 'coordinates': [[[-90.137908, 29.889574], [-89.884108, 29.889574], [-89.884108, 30.075628], [-90.137908, 30.075628]]]}"
1058869089911926790,2018-11-03 23:50:38,shellybarrett1,#GeauxTigers #BeatBama https://t.co/FKhpMi5HW6,1,0,,,
1058869235688996864,2018-11-03 23:51:13,Griffin_Cass,🥰 melts my heart every time https://t.co/TUBj0QbkrT,0,0,,,
1058869302953172993,2018-11-03 23:51:29,UpperDECK15,Love this! https://t.co/eisrzkVOq5,0,0,,,
1058869399329873927,2018-11-03 23:51:52,DavisJessM,This will have you ready to run through the wall 4 sho!!!! https://t.co/tOWjDYULHv,0,0,,,
1058869599465340930,2018-11-03 23:52:40,nickyjuiceroche,LSU by one trillion https://t.co/Sw5zhns8hJ,0,0,,,
1058869727043428352,2018-11-03 23:53:10,obrienkevinr,"That is awesome, can’t imagine what family parties look like #lovethepassion https://t.co/hcVc9bzGh1",0,0,,,
1058869842210484224,2018-11-03 23:53:37,Kea_Cambra,@espn @landryyy14 LETS RIDE @breidenfehoko4 GET YOURS BOY !!,0,0,1058853098108739584,,
1058869945377841152,2018-11-03 23:54:02,TheOscGonzalez,Yooooo this is 🔥🔥🔥🔥 https://t.co/XStmFT8h3q,1,0,,,
1058870023136165893,2018-11-03 23:54:21,AustinDonalds76,@espn @landryyy14 One of the best moments I seen in college football this season,0,0,1058853098108739584,"Carrollton, GA, United States","{'type': 'Polygon', 'coordinates': [[[-85.128063, 33.52676], [-85.009976, 33.52676], [-85.009976, 33.6334025], [-85.128063, 33.6334025]]]}"
1058870036633411590,2018-11-03 23:54:24,1YoungCoy,Oh Yeah Them Folks Locked In. https://t.co/y5h4a0JteW,0,0,,"Smiths, AL, United States","{'type': 'Polygon', 'coordinates': [[[-85.160094, 32.471345], [-85.01674, 32.471345], [-85.01674, 32.576911], [-85.160094, 32.576911]]]}"
1058870514138181635,2018-11-03 23:56:18,tyler_derbes,LETSS GOOOOO https://t.co/DO4w8DADXR,0,0,,,
1058870542135123968,2018-11-03 23:56:24,geocast10,Still rollin’ with Bama bro https://t.co/FQeDVuHidM,0,0,,,
1058870571746910208,2018-11-03 23:56:31,mkp_81,I think they’re just speaking Orgeron. https://t.co/ABX1P4Aeel,0,0,,,
1058870609797570560,2018-11-03 23:56:40,threeforbes1,"@espn @ESPNCFB @landryyy14 Yeah....this is really nice. However, it won't have any impact when Bama kicks ass tonight. Let's see what dance they come up with then....",2,0,1058853098108739584,,
1058870828589309953,2018-11-03 23:57:33,YourKingJordan,LETS GOOOOOOOOO https://t.co/6oQTIaOlFT,0,0,,,
1058870861300551680,2018-11-03 23:57:40,jcserranot,CSA te acerca al deporte colegial!!! https://t.co/h3fLd8YOA0,0,0,,,
1058870902870499329,2018-11-03 23:57:50,thaas24,"Alright, where’s the nearest brick wall? https://t.co/acfMxHF6ML",0,0,,,
1058871026346532864,2018-11-03 23:58:20,justinroth98,That’s dump https://t.co/XOqc6Bqub7,0,0,,,
1058871084274016256,2018-11-03 23:58:34,bjardine_,Love the Fehoko’s! 😭🏈 https://t.co/XOsIs0wZCJ,1,0,,"Portland, OR, United States","{'type': 'Polygon', 'coordinates': [[[-122.7900653, 45.421863], [-122.471751, 45.421863], [-122.471751, 45.6509405], [-122.7900653, 45.6509405]]]}"
1058871108370382850,2018-11-03 23:58:39,notPapiLeBatard,@espn That family is all talk. @breidenfehoko4 is the laziest defensive player in the country. But he can Haka...lame.,0,0,1058853098108739584,,
1058871199449731073,2018-11-03 23:59:01,tetirick4,LSU BY 100 TONIGHT https://t.co/KO8mO7MVNg,2,0,,,
1058871249831690240,2018-11-03 23:59:13,YOLO_TOMMY,I felt the energy from my bedddd I felt the spirit https://t.co/JiKP96F8Lc,0,0,,,
1058871269721018368,2018-11-03 23:59:18,ShayDPond,This literally gave me chills #damn https://t.co/IXr9XN9Sai,1,0,,,
1058871334380421122,2018-11-03 23:59:33,JakeBroTrill,I need a brick wall to run through #GeauxTigers  https://t.co/YQZVJIeG2y,2,1,,"Brooklyn, NY, United States","{'type': 'Polygon', 'coordinates': [[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]}"
1058871461136470017,2018-11-04 00:00:03,KJKidder,@Larr_ah This is how LSU gets ready 😂 https://t.co/rrhFzNsenu,0,0,,,
1058871753273942017,2018-11-04 00:01:13,YaaGirlNessaa,I love seeing this https://t.co/DgopsUsxzT,0,0,,,
1058871986137505792,2018-11-04 00:02:09,StudentUSports,"Quick, there's still time to bet LSU moneyline!!! https://t.co/sLoi28YNP9",3,1,,,
1058872457199869953,2018-11-04 00:04:01,don_d98,This is so hype that it gets me hype. https://t.co/PYmYwM7fst,2,0,,,
1058872522677084160,2018-11-04 00:04:16,AcMaD1456,Bama in trouble tonight https://t.co/i8BqZ7mNtN,0,0,,,
1058872574443024384,2018-11-04 00:04:29,iRepWHODEY,Soooo 🔥🔥 https://t.co/ivRp6gfNYy,0,0,,,
1058872698841968640,2018-11-04 00:04:58,coolkidalex13,LSU by a billion https://t.co/b50CuJDvQ2,1,0,,,
1058872704743419905,2018-11-04 00:05:00,alexdnieves22,Oh baby hope we come with that same energy #BeatBama https://t.co/2q0VcNPYSj,0,0,,,
1058872751212126208,2018-11-04 00:05:11,taniscraiglow,LSU by 50 https://t.co/VEz1i8AAig,3,0,,,
1058872805977133056,2018-11-04 00:05:24,Isaac_Weaver14,Yep LSU is winning https://t.co/3JIIMyQlyl,2,0,,,
1058873211205509120,2018-11-04 00:07:01,bchacon13,Now that’s how you get pumped for a game https://t.co/yia394NnLy,0,0,,,
1058873231065694209,2018-11-04 00:07:05,Cross1209,This would make me want to run through brick walls every single game!! https://t.co/BxY2Dw12et,0,0,,,
1058873269124775936,2018-11-04 00:07:14,886vache,@espn @ESPNCFB @landryyy14 Badassery at its finest,1,0,1058853098108739584,,
1058873423093489664,2018-11-04 00:07:51,Cavecityoutlaw,@espn @ESPNCFB @landryyy14 I can’t be the only who thinks the Haka is the lamest thing ever,0,0,1058853098108739584,,
1058873431855427585,2018-11-04 00:07:53,PaulyC679,Geaux Tigers!!! Buckeye Nation is cheering for you Joe!! #BuckeyeForLife https://t.co/npBMbTxCmj,0,0,,,
1058873478554755072,2018-11-04 00:08:04,ChadYarbrough1,I like it much better this week https://t.co/kBGobQRXmo,0,0,,,
1058873607907090432,2018-11-04 00:08:35,007Groundhog,@JCalko3 @thEMANacho @espn @landryyy14 MSU has the best defense in the country. Go Green!  Nuff said,0,0,1058855489918910464,,
1058873612390883329,2018-11-04 00:08:36,MrPhillipOnYa,this gets me so hype https://t.co/BmQdbSTKbV,1,0,,,
1058873773498208256,2018-11-04 00:09:15,Strika_8,Tuff but it’s still Bama till I die https://t.co/ZXKVyHrZMb,0,0,,,
1058873783753285634,2018-11-04 00:09:17,andrewright17,LSU by 90 https://t.co/IIU1OnwCuG,1,0,,,
1058873824194818048,2018-11-04 00:09:27,GoinsMckinley,@espn @landryyy14 Go LSU go let's get them boys,0,0,1058853098108739584,,
1058874137450504192,2018-11-04 00:10:41,PolynesianFBHOF,HAKA at LSU #PolyStyle 🤙🏼🌴 https://t.co/Sb8wlbDD1b,29,5,,,
1058874179464912898,2018-11-04 00:10:51,Proudmule,@espn @ESPNCFB @landryyy14 Bama is 27 - 9 - 2 playing at LSU.  Bama OWNS LSU on LSU's home field ('death valley'??? HAHAHAHAHA!),0,0,1058853098108739584,,
1058874306002731010,2018-11-04 00:11:22,ACANTAYCHRISTXN,@espn @landryyy14 Weird flex but ok,0,0,1058853098108739584,,
1058874344175267845,2018-11-04 00:11:31,shortyshanti,I love this https://t.co/x8PqksdP49,0,0,,,
1058874371765424130,2018-11-04 00:11:37,JustoUDMG,All that noise just to get dubbed https://t.co/nNc8lIuYgg,1,0,,,
1058874386109943808,2018-11-04 00:11:41,_Young_JG,LETS GOOOO https://t.co/w6peLpAB5k,0,0,,,
1058874386256670721,2018-11-04 00:11:41,CLTHousewives,"Y’all, I love this SO freaking much. https://t.co/oYfW6QpbaL",0,0,,,
1058874409644109824,2018-11-04 00:11:46,CWisewater,@espn @landryyy14 Wtf,0,0,1058853098108739584,,
1058874544335806465,2018-11-04 00:12:18,LisaARedmond,LSU by a million https://t.co/IoEXRgp9N6,3,0,,,
1058874630293913600,2018-11-04 00:12:39,tallgirl1989,I love it! https://t.co/5CU7DO4ROp,0,0,,,
1058874656944521217,2018-11-04 00:12:45,LauLeeTin,@espn @landryyy14 @barcroft1 @zoso161,1,0,1058853098108739584,,
1058874803413753857,2018-11-04 00:13:20,Shaunarmckinney,I can watch this over and over https://t.co/JSvyE26MQY,2,0,,,
1058875109442613248,2018-11-04 00:14:33,YumaKyle,Super cool!! https://t.co/T2eCqA1vyw,0,0,,,
1058875595818483712,2018-11-04 00:16:29,Hollywood_43,Trust me they not losing https://t.co/XHABvR1C0j,0,0,,"Macomb, IL, United States","{'type': 'Polygon', 'coordinates': [[[-90.72417, 40.433688], [-90.624248, 40.433688], [-90.624248, 40.48538], [-90.72417, 40.48538]]]}"
1058875619939803136,2018-11-04 00:16:35,kicklace,LSU getting a W tonight https://t.co/MjeZEki8dU,0,0,,,
1058876196665012224,2018-11-04 00:18:52,MillerHHunter,Maybe BYU should start doing the haka in the locker room pregame? @Mitch_Harper @CriddleBenjamin https://t.co/rXSVZmaDKa,0,0,,"Draper, UT, United States","{'type': 'Polygon', 'coordinates': [[[-111.921988, 40.45236], [-111.823749, 40.45236], [-111.823749, 40.544422], [-111.921988, 40.544422]]]}"
1058876566741094401,2018-11-04 00:20:21,RyanMaynard13,LSU by 30 https://t.co/JE7fgLvplT,4,0,,,
1058876755556020224,2018-11-04 00:21:06,BscllyIDoWork,this jive fye af https://t.co/LE9J6QMnZU,0,0,,,
1058876762162192386,2018-11-04 00:21:07,fastpitchdixie,such a cool culture and tradition!!!  Would get me hyped to tear some people apart on the field for sure! https://t.co/UABEFU4jSs,1,0,,,
1058877197933600768,2018-11-04 00:22:51,Megan_McGann,@espn @landryyy14 @billyrobison81,0,0,1058853098108739584,,
1058877438724395016,2018-11-04 00:23:49,_iShotPac,LSU wins by 10 https://t.co/3fG9utIJk8,0,0,,,
1058877453106642944,2018-11-04 00:23:52,BiggDyll21,Me n Sang Pregaming😂😂💀 @Galvatran https://t.co/gOG3EhNtYQ,2,0,,,
1058877912252907520,2018-11-04 00:25:41,jay_mstar,LSU money line tonight https://t.co/aWU8h65r7h,0,0,,,
1058878127252729857,2018-11-04 00:26:33,KanoaLeahey,Chicken skin every time. https://t.co/WYlZJvhwCT,43,9,,,
1058878178306019335,2018-11-04 00:26:45,DarlingDestyni,This is beautiful https://t.co/egav6PpcY3,2,1,,"Central, SC, United States","{'type': 'Polygon', 'coordinates': [[[-82.806926, 34.702253], [-82.75684, 34.702253], [-82.75684, 34.740686], [-82.806926, 34.740686]]]}"
1058878240729624576,2018-11-04 00:27:00,BMillerMashUp,@007Groundhog @JCalko3 @thEMANacho @espn @landryyy14 https://t.co/v5V2GEbYPW,4,0,1058873607907090432,,
1058878809783578625,2018-11-04 00:29:15,cindycarden,Intimidating... https://t.co/Imt3Khscgs,0,0,,"Glen Allen, VA, United States","{'type': 'Polygon', 'coordinates': [[[-77.5278063, 37.579878], [-77.407641, 37.579878], [-77.407641, 37.694137], [-77.5278063, 37.694137]]]}"
1058878974229708800,2018-11-04 00:29:55,BPearlmanFSL,Bama by 20 @KLaNasa23 https://t.co/v0XXqV9g5A,1,0,,"Edwardsville, IL, United States","{'type': 'Polygon', 'coordinates': [[[-90.038697, 38.761368], [-89.9065472, 38.761368], [-89.9065472, 38.850738], [-90.038697, 38.850738]]]}"
1058879238546317315,2018-11-04 00:30:58,itsnothing_21,Ooooooowwwwww👀 https://t.co/Xk4iXkVpTm,0,0,,,
1058879365180743680,2018-11-04 00:31:28,JacobRex_23,I will never not retweet this https://t.co/N7yXN6gKH0,2,1,,,
1058879415587950594,2018-11-04 00:31:40,pganjwa,LSU by 14 https://t.co/HBNuDO5mQO,1,1,,"Denton, TX, United States","{'type': 'Polygon', 'coordinates': [[[-97.187543, 33.1289384], [-97.041998, 33.1289384], [-97.041998, 33.276053], [-97.187543, 33.276053]]]}"
1058879509540364288,2018-11-04 00:32:02,DJRossDaddy,Shoot this into my veins!!!! https://t.co/t6bn5Ts6kS,0,0,,,
1058879536329379840,2018-11-04 00:32:09,TristanMendez23,This is so lit 🔥 https://t.co/HEVw2rqN9Y,2,0,,,
1058879572580724737,2018-11-04 00:32:17,chefjosh787,This shit gets me hyped af https://t.co/ALgTDu4wG1,0,0,,,
1058879638120865793,2018-11-04 00:32:33,MorganNaughton,Look at the little guy in the back doing it 😩😩😩😩👏👏👏👏 https://t.co/nq78JmuS40,0,0,,,
1058879668462501888,2018-11-04 00:32:40,RegSauSau,I wish I was big too! Doesn’t quite work the same when you are skinny https://t.co/tG2N75qZR1,0,0,,,
1058879700662128641,2018-11-04 00:32:48,dougie1395,This shit t’s me up lol https://t.co/a9j3Q6On2m,1,1,,,
1058879897806954497,2018-11-04 00:33:35,Wikole2,Vili!!!! https://t.co/emzwfZcbel,0,0,,,
1058880322715013121,2018-11-04 00:35:16,Lmareko831,Much love uso!!😎 https://t.co/F70qFS2wSQ,0,0,,,
1058880377970982912,2018-11-04 00:35:29,childersnoah023,This shit is so hard! I wish I was Samoan https://t.co/bHCXt9kbIw,0,0,,,
1058880566756630530,2018-11-04 00:36:14,JP_Flash25,@iman_whaley4 we are doing this at the first basketball game I’m able to get to this year. https://t.co/650Mgyh7WV,0,0,,,
1058881880601346048,2018-11-04 00:41:28,Jordonclay1,If this don’t make you wanna run through a brick wall nothing will. https://t.co/4h3xbEc7no,6,1,,,
1058881959911440384,2018-11-04 00:41:46,skip_kell,@dillwade @espn @CollegeGameDay @landryyy14 @skellmarietta 😳😳,0,0,1058861335096758272,,
1058882186580017153,2018-11-04 00:42:41,ChaseMullins6,Bruh these people a different breed. They all dumb athletic https://t.co/cnM21Jdts4,0,0,,"Georgia, USA, United States","{'type': 'Polygon', 'coordinates': [[[-85.605166, 30.355644], [-80.742567, 30.355644], [-80.742567, 35.000771], [-85.605166, 35.000771]]]}"
1058882538163163136,2018-11-04 00:44:04,datboitss,This how get ready for worship service lol love it 👌🏾 https://t.co/nFmmUeJui8,0,0,,,
1058882661962407936,2018-11-04 00:44:34,JayandJay212,Love it! https://t.co/bCcUI5J8Tf,0,0,,,
1058882911871545344,2018-11-04 00:45:33,Fredfeleti,Yessir🇦🇸💯 https://t.co/eLqas7vZPK,3,0,,,
1058883168604971008,2018-11-04 00:46:35,LukeMillz10,This is so hype https://t.co/ISN1cV5Jbi,0,0,,,
1058883189152903168,2018-11-04 00:46:40,Mendez__21,If I ever see this shit I’m going wild https://t.co/GPc6hIwyFZ,6,1,,,
1058883418010857474,2018-11-04 00:47:34,dennisfowlerusc,This is getting old! https://t.co/SzHFkoNOil,0,0,,,
1058883551863734273,2018-11-04 00:48:06,teeford,there’s never enough hakas in my life https://t.co/XTU2y0EK6m,0,0,,,
1058883899735113728,2018-11-04 00:49:29,ChanningMickey,LSU by 100?? https://t.co/w65S7ePPeV,3,0,,,
1058883902620594177,2018-11-04 00:49:30,RyanBlowers3,This is so badass https://t.co/CpoqlOJG6w,0,0,,,
1058884092639490048,2018-11-04 00:50:15,Bobcat8403,@espn @UoKnowsBest @landryyy14 They are FIRED UP!!! This will be the best game of the day!,0,0,1058853098108739584,,
1058884807499730944,2018-11-04 00:53:05,WaveKinggg,Chills👏🏽🔥🔥 https://t.co/CvPM4I88Hp,0,0,,,
1058884863858638848,2018-11-04 00:53:19,thatkidzap,Why did this shit instantly take me back to high school football days🤣🔥 https://t.co/ZfUDMRDrGL,2,0,,,
1058884880535293953,2018-11-04 00:53:23,_RCruz_14710,I get so hyped up every time I see this 🔥🔥🔥 https://t.co/6N2YkuAr6s,2,0,,,
1058885175294222336,2018-11-04 00:54:33,ZachJaimes,Chills every time I see one https://t.co/jK4Z1L1Kg9,5,0,,,
1058885261562646528,2018-11-04 00:54:54,Collins3Jeff,If this doesnt get you pumped before any sport..then you are dead inside!! https://t.co/lVssG1rvJS,0,0,,,
1058886048376389632,2018-11-04 00:58:01,tr7656,Damn! https://t.co/5TwGOC8euc,0,0,,,
1058886163753242625,2018-11-04 00:58:29,AndrewDowner6,If you weren’t already rooting for LSU... you are now https://t.co/tH2MN8qdLs,1,0,,,
1058886217150935040,2018-11-04 00:58:41,Mr_JRiley,They came back with more family 😅 https://t.co/AyN3wMSaTo,0,0,,,
1058886332448210944,2018-11-04 00:59:09,CelticCannon,@espn @landryyy14 @GraemeReid07,0,0,1058853098108739584,,
1058886409464045568,2018-11-04 00:59:27,jtromano,Nothing that has ever existed is more intimidating than a Haka https://t.co/3haYlrrNpM,0,0,,,
1058886531862147072,2018-11-04 00:59:57,RCIV11,The only thing that could make this any cooler is if Coach O was in the middle of it. https://t.co/Qjpt0ZJZ9W,1,0,,"Tennessee, USA, United States","{'type': 'Polygon', 'coordinates': [[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]}"
1058886934745870338,2018-11-04 01:01:33,_arizvi,LETS GOOO https://t.co/Hb11KmkVTQ,0,0,,,
1058886947505139712,2018-11-04 01:01:36,steena18,@espn @landryyy14 They are not Maori. How whakatikai!,23,0,1058853098108739584,,
1058887560259399680,2018-11-04 01:04:02,BryceW21,Shits so fire 🔥🔥🔥 https://t.co/BVC5phyzfI,2,0,,,
1058887879538237441,2018-11-04 01:05:18,buckslayer1213,@espn @ESPNCFB @landryyy14 @em_nfl,0,0,1058853098108739584,,
1058888104055070720,2018-11-04 01:06:11,KyleMcQuillen24,#Haka https://t.co/1kjp0eqM2O,1,0,,,
1058888200003960832,2018-11-04 01:06:34,akoja703,Every lineman ever should partake in this before a game https://t.co/ExK4JpZUdC,2,0,,,
1058888270812192768,2018-11-04 01:06:51,NotJacobClifton,This gets me hype every time 🔥🔥 https://t.co/iNCJjz5sAL,0,0,,,
1058888453671321600,2018-11-04 01:07:35,TheStoneGuy808,@espn @landryyy14 808....,0,0,1058853098108739584,,
1058888474550550528,2018-11-04 01:07:40,ChadMClark5,@espn @CollegeGameDay @landryyy14 God I love this,0,0,1058853098108739584,,
1058889135098720256,2018-11-04 01:10:17,FUIAVAmade,CHILLLLSS https://t.co/kmBmAf5NvP,1,0,,,
1058889683688677376,2018-11-04 01:12:28,CollinMetzel,Lame https://t.co/LOYdaXMAUj,0,0,,,
1058890167514161153,2018-11-04 01:14:23,mattanthonyyy,we need like 100 of these https://t.co/0stryOn0EB,1,0,,,
1058891035621781504,2018-11-04 01:17:50,Hereaux_KB,But.... #RollTide https://t.co/tUwTVm1Y7h,3,2,,,
1058891334361198592,2018-11-04 01:19:02,wohpilotwala,"Absolute pure, raw energy. https://t.co/4fUP5hTuna",0,0,,,
1058891701387816960,2018-11-04 01:20:29,BoneYard2k20,@espn @landryyy14 Awesome.,0,0,1058853098108739584,,
1058891896905494533,2018-11-04 01:21:16,Leatherwood22,"I don’t care what team this kid plays for, this is awesome. Wish I had the heritage to do this, our baseball and football team would do this every season. #Respect https://t.co/B3WiNn8PDR",2,0,,,
1058891994955685888,2018-11-04 01:21:39,michael0deon,"Tbh
Wish this was the Crimson Haka instead cause it got me so hype watching it https://t.co/Xz5YGUB81t",1,0,,,
1058894150052012035,2018-11-04 01:30:13,johnvarlas,I love a good Haka. https://t.co/GAL8ra29Yw,11,2,,,
1058894221371936768,2018-11-04 01:30:30,ju_thefool,Imagine being a tackle and coach say you gotta block this next Saturday...tuh https://t.co/rM5hegKtXB,0,0,,,
1058894335419301890,2018-11-04 01:30:57,LataviusBolden,This really live 💪🏾🔥🔥🔥🔥 https://t.co/OfZEBAp1e1,0,0,,,
1058895848543846400,2018-11-04 01:36:58,joeloutsch1,@LBeaglesgirlsbb let’s go!!! https://t.co/HMQ1AUeK8C,0,0,,,
1058896590818160643,2018-11-04 01:39:55,LuisMSalcedo,@espn @landryyy14 @ben_pallister I could see the schmecks doing this @jeff_schmeck,1,0,1058853098108739584,,
1058897069920997376,2018-11-04 01:41:49,TheJonPasternak,This is actually so lit https://t.co/k9gsD0SCbI,1,0,,,
1058897801848016897,2018-11-04 01:44:43,Rossiter_Matt,In the army they say motivation is what gets you through... perfect representation https://t.co/nFSMcRzn2k,0,0,,"Fort Campbell North, KY, United States","{'type': 'Polygon', 'coordinates': [[[-87.514325, 36.64013], [-87.436613, 36.64013], [-87.436613, 36.689327], [-87.514325, 36.689327]]]}"
1058897802414211072,2018-11-04 01:44:44,UfuluStanley,Look I’m never gonna advocate for appropriation or colonialism but how did Hawaii keep this from being a part of every American sport?? https://t.co/b9Zol2KtuW,0,0,,"Webster Groves, MO, United States","{'type': 'Polygon', 'coordinates': [[[-90.377357, 38.562368], [-90.326039, 38.562368], [-90.326039, 38.610641], [-90.377357, 38.610641]]]}"
1058897830776107009,2018-11-04 01:44:50,EmanPastrana_,This shit is so cool to me https://t.co/4OjOXBBXWY,0,0,,,
1058897974301024257,2018-11-04 01:45:25,TeamTall17,Love this shit!! https://t.co/MlYQBH091S,0,0,,,
1058898438472060928,2018-11-04 01:47:15,MyeshaBreAir,Hakas make me happy 😌 https://t.co/oCMpqxBu99,0,0,,,
1058898571045601286,2018-11-04 01:47:47,NathenHilley,"I admit, this hyped me up too. https://t.co/SLyEqdxYeZ",1,0,,"South Carolina, USA, United States","{'type': 'Polygon', 'coordinates': [[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]}"
1058898581782958080,2018-11-04 01:47:49,billyrobison81,@Megan_McGann @espn @landryyy14 What is Alabama’s dance? @brettelliott36,0,0,1058877197933600768,,
1058899242675253248,2018-11-04 01:50:27,Megan_McGann,@billyrobison81 @espn @landryyy14 @brettelliott36 https://t.co/5QNnwitBwW,20,0,1058898581782958080,,
1058900595329941505,2018-11-04 01:55:50,9DanielEnriquez,@anakin_otero back at it https://t.co/nKycjcuaIB,1,1,,,
1058901146339819521,2018-11-04 01:58:01,Fred_TheThird,🔥🔥🔥🔥 https://t.co/wwlsjyD1M3,0,0,,"Kyle, TX, United States","{'type': 'Polygon', 'coordinates': [[[-97.896063, 29.942852], [-97.8308531, 29.942852], [-97.8308531, 30.0356332], [-97.896063, 30.0356332]]]}"
1058901249934966785,2018-11-04 01:58:26,coachnelson55,Everytime I c a Hawaiian haka I get crunk as all get out amazing tradition they got https://t.co/a7XyaL2QOv,0,0,,"Flowood, MS, United States","{'type': 'Polygon', 'coordinates': [[[-90.139368, 32.318044], [-89.965784, 32.318044], [-89.965784, 32.378989], [-90.139368, 32.378989]]]}"
1058901842380406785,2018-11-04 02:00:47,adionico,So Awesome! https://t.co/QlzfgOKT6S,0,0,,,
1058901935107915777,2018-11-04 02:01:09,dmOtu17,🤙 https://t.co/ANpDAp8pXf,2,0,,,
1058902023767232513,2018-11-04 02:01:30,addie19,Have to love CFB https://t.co/q3FcKDOTZA,2,0,,,
1058902650698260480,2018-11-04 02:04:00,TerelHall22,Shit ain’t working! https://t.co/GGJXt5LjsT,0,0,,,
1058903203545300992,2018-11-04 02:06:11,Problemattic,Always an absolute electric factory.. without fail. Just pure energy! https://t.co/d6HtqpRxQQ,0,0,,,
1058903287552823296,2018-11-04 02:06:31,pusha3c,Chills. https://t.co/vhZXHVsWPF,0,0,,,
1058903388455428096,2018-11-04 02:06:55,_DGiles,This has always been so live to me lol https://t.co/FmAKXVCtfd,2,0,,"Austin, TX, United States","{'type': 'Polygon', 'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}"
1058903806652620801,2018-11-04 02:08:35,King_Leef_,@espn @landryyy14 https://t.co/vEoE50iSH6,0,0,1058853098108739584,,
1058904155836817408,2018-11-04 02:09:58,Jeremy_Ba11,@espn @landryyy14 They will need more than this to beat Bama,3,0,1058853098108739584,,
1058906972479582209,2018-11-04 02:21:10,ecnoteasy,@espn @landryyy14 @ABREG_1  .. do you Haka or nah?,0,0,1058853098108739584,,
1058907276650602499,2018-11-04 02:22:22,aunaylor,"Why rugby is greater than American football, imo. https://t.co/weAzBXODp0",0,0,,,
1058907942961975296,2018-11-04 02:25:01,Jovontrey_52,🔥🔥 https://t.co/32rosK09eG,0,0,,,
1058908806309183488,2018-11-04 02:28:27,_thecrownjules,Love this so much https://t.co/nD1s2aUsh5,2,0,,,
1058909367205015552,2018-11-04 02:30:41,SirChap92,Goodness I love this https://t.co/8d4SKhhuji,0,0,,,
1058909584981680128,2018-11-04 02:31:33,reftech337,@espn @CollegeGameDay @landryyy14 All for the camera . This didn't start until it hit social media.,0,0,1058853098108739584,,
1058910001392173058,2018-11-04 02:33:12,Sanslow,@_marcusmariota @IWantNine we need this at the next @Titans game. https://t.co/NZvo9RRxa9,0,0,,,
1058910675228131329,2018-11-04 02:35:53,JOD_forever,Y’all see the lil kid in the back doing it?😭 https://t.co/PfMdsaf3cp,0,0,,,
1058911440910852096,2018-11-04 02:38:55,PreischDaddy__,Something about this gets me an unnecessary amount of fired up. https://t.co/6jD2YKJsjC,0,0,,,
1058912175882944512,2018-11-04 02:41:51,jamarcus_27,All that for an L 😂 https://t.co/GiBYLiY0Eo,1,0,,,
1058912336122183681,2018-11-04 02:42:29,damnalaziaaa,all that and they still gonna lose https://t.co/RIvuYoP2iK,0,0,,,
1058912654687944704,2018-11-04 02:43:45,quezdaman_36,@espn @bmoffitt39 @landryyy14 Lit 🔥,1,0,1058853098108739584,,
1058912947823509504,2018-11-04 02:44:55,Shaungo719,💯🤙🤙🤙🤙🤙🤙🤙🤙 https://t.co/u5W5oqisVL,0,0,,,
1058912953263710208,2018-11-04 02:44:56,geeljellie,"@espn @BrandonWittrup @landryyy14 As Long as you all know how we feel when we face the Haka!!  And, accept how we react facing the Haka!!  #NoFear!!!!",0,0,1058853098108739584,,
1058913285255372800,2018-11-04 02:46:15,SergioRamosIII,"@espn @landryyy14 You Haka all you want outside the stadium. All cute Haka this Haka that, but St. Nick is  Haka’ning you out the stadium. You gotta love NS when all players and coaches are on social media recording, his ass is drawing up W’s and dominating college football. Guys a focused beast",3,1,1058853098108739584,,
1058915226656141312,2018-11-04 02:53:58,GrizzlyDan,@espn @landryyy14 @KelsWingert How long has this been a thing? I love a good haka.,0,0,1058853098108739584,,
1058915228887515137,2018-11-04 02:53:58,TechComMike,"@espn @landryyy14 Nah, I think they're just saying ""I want my M-T-V...""
Cue the Mark Knopfler riff",0,0,1058853098108739584,,
1058915315856404480,2018-11-04 02:54:19,MsVMarketing,@CoachRenae #ShowQZ https://t.co/tMmKGmxPGC,0,0,,,
1058915670795210753,2018-11-04 02:55:44,el_ZAM0RA,@espn @landryyy14 Yea it was kool the 1st time . Dont over play it,0,0,1058853098108739584,,
1058917510022520832,2018-11-04 03:03:02,ParkerWalton_,"do you ever wish you were Polynesian so you knew how to do this, yeah me too https://t.co/sgXHixVyoe",27,0,,,
1058918395788300288,2018-11-04 03:06:33,Cargo___21,Put it back up https://t.co/b4NS3aeujr,0,0,,,
1058918600231215104,2018-11-04 03:07:22,erick__merino,💪💪🔥🔥 https://t.co/fue82yn85T,1,0,,,
